Location,Price,Rooms,Bathrooms,Car Parks,Property Type,Size (sq. ft.),Price_per_sqft,PropertyType_Furnishing,Furnishing_Fully Furnished,Furnishing_Partly Furnished,Furnishing_Unfurnished
"Taman Tun Dr Ismail, Kuala Lumpur",1330000.0,4,3,2,3,24.0,10.922653714799962,2861,0,1,0
"Bukit Jalil, Kuala Lumpur",900000.0,5,3,3,1,1513.0,6.389980028143607,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1850000.0,5,4,2,1,1830.0,6.919613651483004,12911,0,1,0
"KLCC, Kuala Lumpur",2400000.0,2,2,1,1,1006.0,7.77766102349935,12911,0,1,0
"Wangsa Maju, Kuala Lumpur",1613300.0,4,5,3,1,2336.0,6.539043901218274,12911,0,1,0
"KLCC, Kuala Lumpur",2440000.0,1,2,1,1,1023.0,7.777433005746962,8694,1,0,0
"Damansara Heights, Kuala Lumpur",5000000.0,4,3,4,4,7700.0,6.4775116779726165,843,0,1,0
"Sri Hartamas, Kuala Lumpur",7300000.0,6,6,6,4,7300.0,6.90875477931522,843,0,1,0
"Mont Kiara, Kuala Lumpur",1850000.0,5,4,2,1,1830.0,6.919613651483004,12911,0,1,0
"KL Sentral, Kuala Lumpur",783990.0,1,1,1,1,650.0,7.096007929960192,12911,0,1,0
"Chan Sow Lin, Kuala Lumpur",569200.0,2,2,2,1,888.0,6.464574270867189,2538,0,0,1
"Cheras, Kuala Lumpur",439600.0,3,2,2,1,850.0,6.250315861053579,12911,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",1150000.0,3,2,1,1,1560.0,6.604187002590589,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",425000.0,4,2,1,1,1087.0,5.971221942631252,12911,0,1,0
"Bangsar, Kuala Lumpur",10000000.0,6,7,5,1,6913.0,7.277627736175276,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1800000.0,4,4,2,1,2243.0,6.688973023705227,12911,0,1,0
"Cheras, Kuala Lumpur",439600.0,3,2,2,1,850.0,6.250315861053579,12911,0,1,0
"Jalan Kuching, Kuala Lumpur",580000.0,3,2,1,1,1590.0,5.902031715891622,12911,0,1,0
"Mont Kiara, Kuala Lumpur",618000.0,1,1,1,1,650.0,6.858322600752439,8694,1,0,0
"Mont Kiara, Kuala Lumpur",1518000.0,4,3,3,1,2648.0,6.353087200708276,12911,0,1,0
"Mont Kiara, Kuala Lumpur",2220000.0,5,4,3,1,2973.0,6.6170292241254876,12911,0,1,0
"KLCC, Kuala Lumpur",3600000.0,4,4,2,1,3897.0,6.829564012606988,8694,1,0,0
"Taman Tun Dr Ismail, Kuala Lumpur",1150000.0,3,2,2,3,22.0,10.864249177232915,2861,0,1,0
"Desa ParkCity, Kuala Lumpur",2800000.0,5,4,3,3,2850.0,6.891073041360254,2861,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",3100000.0,5,4,3,3,3600.0,6.75938416155773,2861,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",1380000.0,4,3,2,3,23.0,11.002116507732017,2861,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",1450000.0,3,2,2,3,24.0,11.009036835635971,533,1,0,0
"Bangsar, Kuala Lumpur",4900000.0,7,4,4,4,11676.0,6.041835053747541,843,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",1680000.0,4,3,4,3,24.0,11.156264806643742,2861,0,1,0
"Damansara Heights, Kuala Lumpur",1550000.0,4,3,2,3,24.0,11.075727142298577,722,0,0,1
"Mont Kiara, Kuala Lumpur",1950000.0,4,4,3,1,2535.0,6.646690170246266,8694,1,0,0
"KLCC, Kuala Lumpur",3600000.0,4,4,2,1,3897.0,6.829564012606988,12911,0,1,0
"Sungai Besi, Kuala Lumpur",600000.0,3,2,2,1,1025.0,6.373943918417461,12911,0,1,0
"City Centre, Kuala Lumpur",4130000.0,5,5,2,1,3713.0,7.015091138350388,12911,0,1,0
"KLCC, Kuala Lumpur",1780000.0,3,3,2,1,1232.0,7.2764216735914165,8694,1,0,0
"Bukit Jalil, Kuala Lumpur",900000.0,5,3,3,1,1513.0,6.389980028143607,12911,0,1,0
"Bangsar, Kuala Lumpur",6380000.0,4,5,3,1,4025.0,7.3690291442915505,12911,0,1,0
"Bangsar, Kuala Lumpur",6900000.0,5,6,3,1,4945.0,7.241616135494416,12911,0,1,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",660000.0,3,2,2,1,992.0,6.501773908601278,12911,0,1,0
"KLCC, Kuala Lumpur",3125000.0,2,2,2,1,1421.0,7.696283329701729,12911,0,1,0
"KLCC, Kuala Lumpur",2480000.0,1,1,1,1,1023.0,7.793686767134803,12911,0,1,0
"Damansara Heights, Kuala Lumpur",4000000.0,5,5,2,3,3700.0,6.986641392902984,2861,0,1,0
"KLCC, Kuala Lumpur",1050000.0,4,4,2,1,1313.0,6.68548054282721,12911,0,1,0
"KLCC, Kuala Lumpur",1833000.0,1,1,1,1,925.0,7.592175299229647,8694,1,0,0
"KLCC, Kuala Lumpur",2999000.0,4,3,3,1,2066.0,7.2811084671701956,8694,1,0,0
"Bukit Jalil, Kuala Lumpur",638000.0,2,1,1,1,721.0,6.786583881010269,12911,0,1,0
"Bangsar, Kuala Lumpur",6842500.0,4,5,4,1,4025.0,7.438971592395862,12911,0,1,0
"Bangsar, Kuala Lumpur",8476050.0,5,5,4,1,5137.0,7.409136443920128,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1415000.0,4,4,2,1,1496.0,6.853146615852668,12911,0,1,0
"KLCC, Kuala Lumpur",1380000.0,4,4,2,1,1701.0,6.699854314394747,8694,1,0,0
"Bangsar, Kuala Lumpur",8280000.0,5,6,4,1,5137.0,7.385749214147084,12911,0,1,0
"Taman Desa, Kuala Lumpur",3690000.0,5,5,6,3,3658.0,6.917456023938157,722,0,0,1
"Sri Petaling, Kuala Lumpur",950000.0,5,3,2,3,1650.0,6.3574220322213035,2861,0,1,0
"Bukit Jalil, Kuala Lumpur",4000000.0,7,7,4,4,5337.0,6.620719303429651,843,0,1,0
"Bangsar, Kuala Lumpur",9960000.0,6,7,6,1,6913.0,7.273622489161175,12911,0,1,0
"Bangsar, Kuala Lumpur",6660000.0,4,5,3,1,4771.0,7.242034946898922,12911,0,1,0
"Bangsar, Kuala Lumpur",6300000.0,4,5,3,1,4025.0,7.356418686395365,12911,0,1,0
"Taman Desa, Kuala Lumpur",628000.0,3,2,1,1,1150.0,6.304607759662818,12911,0,1,0
"Taman Desa, Kuala Lumpur",628000.0,3,2,1,1,1150.0,6.304607759662818,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1590000.0,4,4,2,1,1878.0,6.742462349515957,12911,0,1,0
"KLCC, Kuala Lumpur",3330000.0,3,3,1,1,2789.0,7.085881661327824,8694,1,0,0
"Setapak, Kuala Lumpur",428000.0,4,2,2,1,918.0,6.1468236468285244,12911,0,1,0
"Sungai Besi, Kuala Lumpur",2250000.0,6,5,7,3,40.0,10.937579097686422,2861,0,1,0
"Bangsar, Kuala Lumpur",7500000.0,4,5,4,1,4025.0,7.530669911366488,12911,0,1,0
"KLCC, Kuala Lumpur",1450000.0,2,2,1,1,867.0,7.422632889961163,8694,1,0,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,751.0,7.194855624340748,12911,0,1,0
"Mont Kiara, Kuala Lumpur",2600000.0,5,5,3,1,3478.0,6.618146106471918,12911,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",2750000.0,4,4,2,1,2426.0,7.03399417306326,12911,0,1,0
"Seputeh, Kuala Lumpur",5500000.0,6,6,4,4,5446.0,6.918611668880531,146,1,0,0
"Setapak, Kuala Lumpur",428000.0,4,2,2,1,918.0,6.1468236468285244,2538,0,0,1
"Taman Tun Dr Ismail, Kuala Lumpur",1800000.0,4,3,3,3,22.0,11.312266991655608,2861,0,1,0
"Sentul, Kuala Lumpur",770000.0,3,3,2,1,1186.0,6.477343289029054,12911,0,1,0
"Damansara Heights, Kuala Lumpur",3600000.0,7,7,5,4,5000.0,6.580639137284949,173,0,0,1
"KLCC, Kuala Lumpur",1200000.0,2,2,1,1,976.0,7.115182531102148,12911,0,1,0
"Segambut, Kuala Lumpur",720000.0,4,3,2,1,1577.0,6.125914786645348,8694,1,0,0
"Bukit Jalil, Kuala Lumpur",1150000.0,6,3,4,1,1772.0,6.476948052818193,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",928000.0,4,3,2,1,1513.0,6.420566358271462,12911,0,1,0
"Kepong, Kuala Lumpur",1680000.0,6,4,6,3,48.0,10.463131911491967,533,1,0,0
"KLCC, Kuala Lumpur",1350000.0,2,2,1,1,900.0,7.313886831633462,8694,1,0,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",360000.0,3,2,1,1,1088.0,5.804780547505725,12911,0,1,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,751.0,7.194855624340748,12911,0,1,0
"Cheras, Kuala Lumpur",868000.0,5,4,2,3,23.0,10.538479275058132,2861,0,1,0
"Mont Kiara, Kuala Lumpur",1865000.0,4,5,3,1,2535.0,6.602181021421403,12911,0,1,0
"KLCC, Kuala Lumpur",1308000.0,2,1,1,1,753.0,7.460520105627973,8694,1,0,0
"KLCC, Kuala Lumpur",1760000.0,3,2,2,1,1159.0,7.326169829670907,8694,1,0,0
"Sungai Besi, Kuala Lumpur",568000.0,2,2,2,1,904.0,6.444637621434517,12911,0,1,0
"KLCC, Kuala Lumpur",1020000.0,3,2,1,1,813.0,7.135378817053479,8694,1,0,0
"KLCC, Kuala Lumpur",2400000.0,2,2,1,1,1103.0,7.685649753821931,8694,1,0,0
"KLCC, Kuala Lumpur",1099000.0,3,2,1,1,833.0,7.185635265894391,8694,1,0,0
"Desa ParkCity, Kuala Lumpur",1850000.0,4,3,3,3,22.0,11.339665635517376,2861,0,1,0
"KLCC, Kuala Lumpur",1550000.0,2,2,2,1,910.0,7.440907813884841,8694,1,0,0
"Mont Kiara, Kuala Lumpur",1420000.0,4,4,2,1,1496.0,6.8566702376058615,8694,1,0,0
"Taman Tun Dr Ismail, Kuala Lumpur",1280000.0,4,3,2,3,24.0,10.884335555372076,2861,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",1060000.0,3,2,2,3,24.0,10.695748276993424,722,0,0,1
"Mont Kiara, Kuala Lumpur",2550000.0,5,5,2,1,2973.0,6.7554422973764146,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",980000.0,5,3,2,1,1513.0,6.475000823855694,8694,1,0,0
"Damansara Heights, Kuala Lumpur",2650000.0,4,5,3,1,2077.0,7.152173840681079,12911,0,1,0
"KLCC, Kuala Lumpur",3364000.0,3,2,2,1,1399.0,7.785544112917459,8694,1,0,0
"KLCC, Kuala Lumpur",1420000.0,3,2,1,1,976.0,7.283391931009089,12911,0,1,0
"KLCC, Kuala Lumpur",2889000.0,1,2,1,1,1163.0,7.818065307363535,8694,1,0,0
"City Centre, Kuala Lumpur",1080000.0,2,2,1,1,1411.0,6.641723276024753,12911,0,1,0
"City Centre, Kuala Lumpur",916000.0,1,1,1,1,1119.0,6.708801805499516,8694,1,0,0
"Mont Kiara, Kuala Lumpur",2500000.0,6,4,4,3,3833.0,6.48193025030674,2861,0,1,0
"Sungai Besi, Kuala Lumpur",2200000.0,5,5,5,3,3282.0,6.5092503532050365,2861,0,1,0
"Ampang, Kuala Lumpur",3600000.0,5,4,6,4,9670.0,5.922343324940942,173,0,0,1
"Taman Tun Dr Ismail, Kuala Lumpur",5000000.0,8,5,3,4,6000.0,6.7266330027636645,146,1,0,0
"Taman Tun Dr Ismail, Kuala Lumpur",2780000.0,4,3,2,3,45.0,11.03131518281585,2861,0,1,0
"Cheras, Kuala Lumpur",600000.0,4,3,2,3,22.0,10.213679146834428,722,0,0,1
"Sungai Besi, Kuala Lumpur",1000000.0,5,4,2,3,20.0,10.819798284210286,2861,0,1,0
"KL Sentral, Kuala Lumpur",2434900.0,4,4,1,1,1873.0,7.170888478512505,2538,0,0,1
"Damansara Heights, Kuala Lumpur",1600000.0,2,2,1,1,1152.0,7.236979086878522,12911,0,1,0
"Taman Melawati, Kuala Lumpur",2000000.0,6,6,3,3,3200.0,6.439350371100098,2861,0,1,0
"Cheras, Kuala Lumpur",535000.0,1,1,1,1,762.0,6.5554987559051,12911,0,1,0
"Sungai Besi, Kuala Lumpur",1300000.0,5,6,4,3,24.0,10.899839453451868,2861,0,1,0
"KLCC, Kuala Lumpur",1200000.0,3,3,2,1,1335.0,6.802257425554336,8694,1,0,0
"KL Sentral, Kuala Lumpur",2550000.0,4,5,2,1,1830.0,7.240250060972449,12911,0,1,0
"Ampang, Kuala Lumpur",2590000.0,6,6,2,4,58.0,10.706747816700958,843,0,1,0
"Ampang, Kuala Lumpur",1480000.0,4,4,2,1,1876.0,6.67192228105616,8694,1,0,0
"Sungai Besi, Kuala Lumpur",1348000.0,5,6,4,3,3216.0,6.040621855432991,722,0,0,1
"Setapak, Kuala Lumpur",428000.0,4,2,2,1,918.0,6.1468236468285244,12911,0,1,0
"Mont Kiara, Kuala Lumpur",618000.0,1,1,1,1,462.0,7.199426138880252,8694,1,0,0
"Mont Kiara, Kuala Lumpur",1590000.0,4,3,2,1,2201.0,6.583960812171758,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1700000.0,4,4,2,1,1496.0,7.036468263519029,8694,1,0,0
"Mont Kiara, Kuala Lumpur",1950000.0,5,4,2,1,1830.0,6.972206706163205,12911,0,1,0
"KLCC, Kuala Lumpur",2300000.0,1,1,2,1,1023.0,7.718369598669984,12911,0,1,0
"KLCC, Kuala Lumpur",1250000.0,3,3,2,1,1335.0,6.8430349685378715,8694,1,0,0
"KLCC, Kuala Lumpur",3166000.0,2,2,1,1,1423.0,7.7079062833998355,8694,1,0,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",370000.0,3,2,2,1,950.0,5.9673605770230855,12911,0,1,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,751.0,7.194855624340748,8694,1,0,0
"Bangsar, Kuala Lumpur",7400000.0,5,5,5,1,5137.0,7.273459976058456,12911,0,1,0
"Damansara Heights, Kuala Lumpur",4500000.0,6,7,3,4,2970.0,7.323930505239588,843,0,1,0
"Bangsar, Kuala Lumpur",6800000.0,7,6,6,4,7416.0,6.822128056876611,843,0,1,0
"KL Eco City, Kuala Lumpur",1288972.0,2,2,1,1,1076.0,7.089184244226202,8694,1,0,0
"KL Sentral, Kuala Lumpur",3700000.0,3,3,1,1,1738.0,7.663822691230371,12911,0,1,0
"Cheras, Kuala Lumpur",410000.0,2,2,2,1,885.0,6.1404810039648225,12911,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",1600000.0,4,3,2,3,23.0,11.150034346177542,2861,0,1,0
"KLCC, Kuala Lumpur",3360000.0,2,2,2,1,1421.0,7.768758231104906,12911,0,1,0
"Damansara Heights, Kuala Lumpur",1770000.0,2,2,1,1,1152.0,7.337885899042451,8694,1,0,0
"Mont Kiara, Kuala Lumpur",1860000.0,4,4,2,1,2070.0,6.8018954438380606,12911,0,1,0
"KLCC, Kuala Lumpur",1450000.0,2,2,1,1,1050.0,7.231252547114856,8694,1,0,0
"Bukit Jalil, Kuala Lumpur",1060000.0,5,4,4,1,1772.0,6.395585637304419,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",900000.0,5,3,2,1,1513.0,6.389980028143607,12911,0,1,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",1080000.0,4,4,2,1,1875.0,6.3578422665081,12911,0,1,0
"Pantai, Kuala Lumpur",570000.0,3,2,1,1,1200.0,6.16541785423142,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1880000.0,4,3,2,1,2243.0,6.7324051742318645,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1685000.0,4,3,2,1,2038.0,6.718760672684397,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",550000.0,3,2,2,1,1073.0,6.241408823117191,12911,0,1,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,751.0,7.194855624340748,12911,0,1,0
"Kepong, Kuala Lumpur",490000.0,5,3,2,3,20.0,10.106469212026385,2861,0,1,0
"Kepong, Kuala Lumpur",1250000.0,5,5,4,3,22.0,10.947629255765289,2861,0,1,0
"KLCC, Kuala Lumpur",2500000.0,1,2,1,1,1023.0,7.801715640187315,12911,0,1,0
"Bukit Bintang, Kuala Lumpur",2044800.0,2,2,1,1,912.0,7.715616463048069,8694,1,0,0
"Bukit Jalil, Kuala Lumpur",1250000.0,4,4,2,1,1700.0,6.6016296552718075,8694,1,0,0
"KLCC, Kuala Lumpur",4950000.0,4,4,2,1,3300.0,7.313886831633462,8694,1,0,0
"Mont Kiara, Kuala Lumpur",1420000.0,4,4,2,1,1496.0,6.8566702376058615,12911,0,1,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",928000.0,4,2,2,1,1523.0,6.4139894774286175,2538,0,0,1
"Bukit Jalil, Kuala Lumpur",565000.0,3,2,2,1,1100.0,6.243460561238289,12911,0,1,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",1550000.0,4,4,4,1,2638.0,6.377689644451016,12911,0,1,0
"Taman Tun Dr Ismail, Kuala Lumpur",1800000.0,4,3,3,3,25.0,11.184435286790631,2861,0,1,0
"Damansara Heights, Kuala Lumpur",3200000.0,5,5,4,3,3670.0,6.771860644562611,2861,0,1,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",670000.0,3,2,2,1,907.0,6.606243357127126,8694,1,0,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,657.0,7.328483323749648,12911,0,1,0
"City Centre, Kuala Lumpur",5999000.0,4,4,3,1,3289.0,7.50931260825065,8694,1,0,0
"Mont Kiara, Kuala Lumpur",2230000.0,5,5,3,1,2973.0,6.621517616394177,12911,0,1,0
"City Centre, Kuala Lumpur",830000.0,2,2,1,1,1072.0,6.653190371052863,8694,1,0,0
"City Centre, Kuala Lumpur",1100000.0,4,4,2,1,2111.0,6.257820941726971,12911,0,1,0
"Damansara Heights, Kuala Lumpur",8300000.0,6,6,4,4,6103.0,7.215965371225665,843,0,1,0
"Sri Hartamas, Kuala Lumpur",3450000.0,5,5,3,4,5200.0,6.49897699605911,843,0,1,0
"KLCC, Kuala Lumpur",2300000.0,1,2,1,1,1023.0,7.718369598669984,12911,0,1,0
"KLCC, Kuala Lumpur",3600000.0,4,5,2,1,3897.0,6.829564012606988,12911,0,1,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,751.0,7.194855624340748,12911,0,1,0
"KLCC, Kuala Lumpur",4756000.0,2,2,2,1,1399.0,8.131698673624193,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1780000.0,3,3,2,1,1523.0,7.064541821518232,12911,0,1,0
"KLCC, Kuala Lumpur",1350000.0,2,2,1,1,900.0,7.313886831633462,8694,1,0,0
"Sentul, Kuala Lumpur",375000.0,2,2,1,1,743.0,6.225964633316081,2538,0,0,1
"Bangsar South, Kuala Lumpur",380000.0,2,1,1,0,452.0,6.7354331186911995,627,0,1,0
"KLCC, Kuala Lumpur",970000.0,1,1,1,1,603.0,7.3837556100929165,8694,1,0,0
"Bukit Jalil, Kuala Lumpur",900000.0,4,3,2,1,1513.0,6.389980028143607,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",1060000.0,5,4,4,1,1772.0,6.395585637304419,12911,0,1,0
"KLCC, Kuala Lumpur",4250000.0,5,6,2,1,3300.0,7.1615279627369315,8694,1,0,0
"Desa ParkCity, Kuala Lumpur",2300000.0,5,5,3,1,2454.0,6.8440114433567,12911,0,1,0
"Setapak, Kuala Lumpur",520000.0,4,2,2,1,1450.0,5.885049836134739,12911,0,1,0
"KL City, Kuala Lumpur",1420000.0,4,3,2,1,1582.0,6.800835745625285,8694,1,0,0
"KL Sentral, Kuala Lumpur",1065140.0,3,3,2,1,1025.0,6.947130764397724,12911,0,1,0
"KLCC, Kuala Lumpur",1299000.0,2,2,1,1,900.0,7.2754031330718,8694,1,0,0
"Bangsar, Kuala Lumpur",7600000.0,5,5,3,1,4771.0,7.373975165937481,2538,0,0,1
"KLCC, Kuala Lumpur",1238000.0,2,2,1,1,736.0,7.428371944118155,12911,0,1,0
"Mont Kiara, Kuala Lumpur",2390000.0,5,4,3,1,3043.0,6.66747718590857,2538,0,0,1
"Bukit Jalil, Kuala Lumpur",850000.0,3,2,2,1,1335.0,6.457874413783636,8694,1,0,0
"KL Sentral, Kuala Lumpur",4718680.0,5,5,4,1,3143.0,7.314772475010581,12911,0,1,0
"Mont Kiara, Kuala Lumpur",9900000.0,7,8,2,4,8700.0,7.037845412432934,843,0,1,0
"Bangsar, Kuala Lumpur",5000000.0,6,6,4,3,4800.0,6.949536812997092,2861,0,1,0
"Mont Kiara, Kuala Lumpur",1850000.0,4,3,2,1,2020.0,6.82093470287077,8694,1,0,0
"KLCC, Kuala Lumpur",3360000.0,2,2,2,1,1572.0,7.667815306682064,12911,0,1,0
"KLCC, Kuala Lumpur",1000000.0,3,2,1,1,811.0,7.118053175166057,8694,1,0,0
"Taman Desa, Kuala Lumpur",3700000.0,5,5,6,3,3040.0,7.10505186748953,2861,0,1,0
"Taman Desa, Kuala Lumpur",4200000.0,5,5,4,4,1615.0,7.86388929749603,173,0,0,1
"Taman Desa, Kuala Lumpur",2688888.0,6,5,9,1,4069.0,6.494997856341879,12911,0,1,0
"Bangsar, Kuala Lumpur",8200000.0,5,6,5,1,4945.0,7.4141153351973115,12911,0,1,0
"Mont Kiara, Kuala Lumpur",6300000.0,5,5,6,1,8000.0,6.670132406403093,12911,0,1,0
"Taman Desa, Kuala Lumpur",5500000.0,6,7,6,4,7100.0,6.653698663757445,173,0,0,1
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",550000.0,1,2,1,1,775.0,6.5662186269274185,8694,1,0,0
"Taman Desa, Kuala Lumpur",3688000.0,5,5,5,3,1367.0,7.900591619861836,2861,0,1,0
"Taman Desa, Kuala Lumpur",2680000.0,4,5,4,3,26.0,11.543240515911036,2861,0,1,0
"KLCC, Kuala Lumpur",1000000.0,3,2,1,1,849.0,7.072300011456283,8694,1,0,0
"City Centre, Kuala Lumpur",1730000.0,3,3,1,1,1442.0,7.090678827450737,8694,1,0,0
"Bukit Tunku (Kenny Hills), Kuala Lumpur",5500000.0,5,6,5,1,6900.0,6.682235718787297,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",900000.0,5,3,3,1,1513.0,6.389980028143607,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",1060000.0,5,4,4,1,1772.0,6.395585637304419,12911,0,1,0
"Sungai Besi, Kuala Lumpur",630000.0,3,2,2,1,1025.0,6.422652868817351,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",900000.0,3,2,2,1,1170.0,6.646690170246266,12911,0,1,0
"Sungai Besi, Kuala Lumpur",800000.0,3,3,2,1,1430.0,6.328723187719218,12911,0,1,0
"Bangsar, Kuala Lumpur",9000000.0,5,6,4,4,8000.0,7.026426808699636,843,0,1,0
"Damansara Heights, Kuala Lumpur",9600000.0,8,9,6,4,7600.0,7.142161483627544,843,0,1,0
"Bukit Jalil, Kuala Lumpur",1750000.0,5,5,3,1,2700.0,6.475660962068847,12911,0,1,0
"Wangsa Maju, Kuala Lumpur",1613300.0,4,4,3,1,2336.0,6.539043901218274,12911,0,1,0
"Wangsa Maju, Kuala Lumpur",500000.0,3,2,1,3,16.0,10.349806654652559,2861,0,1,0
"KL Eco City, Kuala Lumpur",1200000.0,2,2,1,1,969.0,7.122374677014744,12911,0,1,0
"Mont Kiara, Kuala Lumpur",2285000.0,6,6,3,1,2874.0,6.679673493396381,12911,0,1,0
"Cheras, Kuala Lumpur",363000.0,3,2,1,1,950.0,5.948309789951818,12911,0,1,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",1430000.0,4,4,3,1,2638.0,6.29725172473238,12911,0,1,0
"Segambut, Kuala Lumpur",1147000.0,6,5,5,1,2500.0,6.130791612329081,12911,0,1,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,751.0,7.194855624340748,12911,0,1,0
"Mont Kiara, Kuala Lumpur",645000.0,1,1,1,1,462.0,7.242156727360516,8694,1,0,0
"Desa ParkCity, Kuala Lumpur",3560000.0,4,5,4,3,45.0,11.278621253427442,2861,0,1,0
"KLCC, Kuala Lumpur",1780000.0,1,1,1,1,728.0,7.802231779222519,8694,1,0,0
"KLCC, Kuala Lumpur",1900000.0,3,2,1,1,915.0,7.6389218418865905,12911,0,1,0
"KLCC, Kuala Lumpur",1000000.0,1,1,1,1,751.0,7.194855624340748,12911,0,1,0
"KLCC, Kuala Lumpur",1450000.0,2,2,1,1,1050.0,7.231252547114856,8694,1,0,0
"Desa ParkCity, Kuala Lumpur",2800000.0,5,4,3,3,38.0,11.207557386755527,2861,0,1,0
"Desa ParkCity, Kuala Lumpur",1150000.0,3,2,2,1,1580.0,6.591465344406966,12911,0,1,0
"KLCC, Kuala Lumpur",3354000.0,2,2,1,1,1006.0,8.112226766102195,8694,1,0,0
"KLCC, Kuala Lumpur",1780000.0,1,1,1,1,728.0,7.802231779222519,8694,1,0,0
"KLCC, Kuala Lumpur",3600000.0,4,5,2,1,3897.0,6.829564012606988,12911,0,1,0
"Bukit Bintang, Kuala Lumpur",900000.0,3,3,1,1,1063.0,6.742480078112623,8694,1,0,0
"Jalan Klang Lama (Old Klang Road), Kuala Lumpur",938000.0,3,3,2,1,1523.0,6.42469022574781,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1800000.0,4,4,2,1,2038.0,6.784704590825763,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1450000.0,4,4,2,1,1496.0,6.8775551481387085,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1200000.0,3,2,2,1,1200.0,6.90875477931522,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1850000.0,4,4,2,1,2038.0,6.812072998553624,12911,0,1,0
"Bukit Jalil, Kuala Lumpur",980000.0,5,3,2,1,1513.0,6.475000823855694,12911,0,1,0
"KLCC, Kuala Lumpur",1377000.0,2,2,1,1,871.0,7.366408135387943,12911,0,1,0
"KLCC, Kuala Lumpur",1621000.0,3,2,2,1,1031.0,7.360905141665051,12911,0,1,0
"KLCC, Kuala Lumpur",1245000.0,1,1,2,1,925.0,7.20559504638909,12911,0,1,0
"KLCC, Kuala Lumpur",3600000.0,4,5,2,1,3897.0,6.829564012606988,12911,0,1,0
"KLCC, Kuala Lumpur",4958000.0,4,5,4,1,2615.0,7.548020906451206,8694,1,0,0
"KLCC, Kuala Lumpur",1830000.0,4,4,2,1,1426.0,7.157976855370095,8694,1,0,0
"KLCC, Kuala Lumpur",2688800.0,4,5,2,1,2593.0,6.944998675870664,8694,1,0,0
"KLCC, Kuala Lumpur",3291600.0,3,3,1,1,1688.0,7.576097340623111,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1100000.0,3,2,2,1,1200.0,6.821834216474498,12911,0,1,0
"KLCC, Kuala Lumpur",1198800.0,1,1,1,1,636.0,7.542163440933487,8694,1,0,0
"KLCC, Kuala Lumpur",1250000.0,1,1,1,1,925.0,7.209600098101058,8694,1,0,0
"KLCC, Kuala Lumpur",1830000.0,2,2,1,1,1076.0,7.439408589446531,12911,0,1,0
"Mont Kiara, Kuala Lumpur",1840000.0,4,4,3,1,2694.0,6.527956832255737,12911,0,1,0
"OUG, Kuala Lumpur",2398000.0,5,3,8,3,5000.0,6.175035323302368,533,1,0,0
"Bangsar, Kuala Lumpur",5800000.0,6,6,4,4,6600.0,6.779680831583839,843,0,1,0
"Mont Kiara, Kuala Lumpur",1690000.0,4,4,2,1,2020.0,6.7305808490141645,12911,0,1,0
